kode_kelurahan,nama_kelurahan,kode_kecamatan
1101012001,Keude Bakongan,110101
1101012002,Ujong Mangki,110101
1101012003,Ujong Padang,110101
1101012004,Gampong Drien,110101
1101012015,Darul Ikhsan,110101
1101012016,Padang Beurahan,110101
1101012017,Gampong Baro,110101
1101022001,Fajar Harapan,110102
1101022002,Krueng Batee,110102
1101022003,Pasi Kuala Asahan,110102
1101022004,Gunung Pulo,110102
1101022005,Pulo Ie I,110102
1101022006,Jambo Manyang,110102
1101022007,Simpang Empat,110102
1101022008,Limau Purut,110102
1101022009,Pulo Kambing,110102
1101022010,Kampung Paya,110102
1101022011,Krueng Batu,110102
1101022012,Krueng Kluet,110102
1101022013,Alur Mas,110102
1101022014,Kampung Tinggi,110102
1101022015,Ruak,110102
1101022016,Simpang Lhee,110102
1101022017,Suaq Geuringgeng,110102
1101022018,'Pasi Kuala Ba''u',110102
1101022019,Kedai Padang,110102
1101022020,Kotafajar,110102
1101022021,Gunung Pudung,110102
1101032001,Suaq Bakung,110103
1101032002,Rantau Binuang,110103
1101032003,Barat Daya,110103
1101032004,Sialang,110103
1101032005,Kapeh,110103
1101032006,Pulo Ie,110103
1101032007,Kedai Runding,110103
1101032008,Kedai Kandang,110103
1101032009,Gampong Luar,110103
1101032010,Ujung,110103
1101032011,Jua,110103
1101032012,Pasi Meurapat,110103
1101032013,Ujung Pasir,110103
1101032014,Geulumbuk,110103
1101032015,Pasie Lembang,110103
1101032016,Ujung Padang,110103
1101032017,Indra Damai,110103
1101042001,Bakau Hulu,110104
1101042002,Padang Bakau,110104
1101042003,Manggis Harapan,110104
1101042004,Pasar Lama,110104
1101042005,Apha,110104
1101042006,Ujung Batu,110104
1101042007,Pawoh,110104
1101042008,Dalam,110104
1101042009,Kota Palak,110104
1101042010,Cacang,110104
1101042011,Tengah Pisang,110104
1101042012,Pisang,110104
1101042013,Hulu Pisang,110104
1101042014,Tengah Baru,110104
1101042015,Lembah Baru,110104
1101042016,Padang Baru,110104
1101052001,Kuta Buloh II,110105
1101052002,Kuta Buloh I,110105
1101052003,Ie Dingen,110105
1101052004,Drien Jalo,110105
1101052005,Jambo Papeun,110105
1101052006,Buket Meuh,110105
1101052007,Blang Kuala,110105
1101052008,Rot Teungoh,110105
1101052009,Alue Baro,110105
